Candidato,Partido,Votos
Marquinhos Trad,PDT,8567
Rafael Tavares,PL,8128
Carlão,PSB,6912
Silvio Pitu,PSDB,6409
Veterinário Francisco,União,6371
Fábio Rocha,União,6314
Professor Riverton,PP,6271
Junior Coringa,MDB,6131
Dr Victor Rocha,PSDB,5355
Professor Juari,PSDB,5050
Flavio Cabo Almi,PSDB,5003
Luiza Ribeiro,PT,4982
André Salineiro,PL,4782
Papy,PSDB,4641
Ana Portela,PL,4577
Neto Santos,Republicanos,4576
Maicon Nogueira,PP,4236
Delei Pinheiro,PP,4179
Wilson Lands,Avante,4148
Herculano Borges,Republicanos,4119
Beto Avelar,PP,4063
Doutor Jamal,MDB,4030
Landmark,PT,4022
Dr Sandro,PP,3922
Betinho,Republicanos,3877
Clodoilson Pires,Pode,3859
Jean Ferreira,PT,3768
Professor João Rocha,PP,3693
Valdir Gomes,PP,3648
Dr Lívio,União,3636 
